20260803;00:00;28468.976;28504.532;28428.543;28488.165
20260803;00:01;28485.42;28503.509;28469.519;28482.821
20260803;00:02;28483.821;28498.875;28480.419;28481.709
20260803;00:03;28481.665;28498.143;28479.842;28494.431
20260803;00:04;28494.899;28498.365;28481.142;28491.698
20260803;00:05;28492.643;28493.132;28476.442;28479.076
20260803;00:06;28479.432;28489.464;28478.186;28483.41
20260803;00:07;28482.931;28483.332;28464.01;28476.054
20260803;00:08;28474.375;28475.91;28464.375;28465.864
20260803;00:09;28465.719;28480.921;28460.054;28480.708
20260803;00:10;28480.864;28489.987;28478.654;28486.631
20260803;00:11;28485.832;28496.554;28484.987;28496.41
20260803;00:12;28495.665;28513.376;28493.032;28512.943
20260803;00:13;28512.986;28519.097;28511.41;28512.943
20260803;00:14;28513.376;28516.589;28499.921;28501.399
20260803;00:15;28500.865;28508.51;28493.998;28505.976
20260803;00:16;28505.931;28505.931;28498.497;28501.909
20260803;00:17;28501.554;28509.132;28493.997;28499.408
20260803;00:18;28499.121;28499.789;28468.589;28469.408
20260803;00:19;28469.921;28477.365;28459.91;28473.52
20260803;00:20;28474.021;28507.332;28473.898;28502.387
20260803;00:21;28502.186;28507.208;28496.921;28504.41
20260803;00:22;28504.564;28510.119;28499.642;28507.389
20260803;00:23;28507.343;28507.789;28495.821;28503.821
20260803;00:24;28505.586;28505.621;28489.919;28489.919
20260803;00:25;28490.099;28496.62;28490.099;28493.409
20260803;00:26;28493.575;28495.186;28479.686;28481.219
20260803;00:27;28481.508;28499.887;28479.12;28499.864
20260803;00:28;28499.686;28506.932;28487.609;28506.154
20260803;00:29;28506.009;28507.119;28489.608;28491.132
20260803;00:30;28491.509;28496.954;28488.954;28496.954
20260803;00:31;28496.053;28499.62;28490.621;28492.487
20260803;00:32;28492.61;28501.842;28486.075;28491.342
20260803;00:33;28491.608;28494.432;28486.92;28494.009
20260803;00:34;28494.12;28497.486;28490.843;28492.699
20260803;00:35;28492.899;28499.886;28488.61;28498.109
20260803;00:36;28497.697;28497.697;28490.387;28494.186
20260803;00:37;28494.097;28494.589;28490.042;28490.987
20260803;00:38;28490.51;28493.986;28488.642;28489.021
20260803;00:39;28489.175;28497.575;28488.099;28491.643
20260803;00:40;28491.889;28499.521;28481.02;28498.953
20260803;00:41;28497.919;28498.589;28487.31;28488.52
20260803;00:42;28488.942;28489.142;28473.31;28476.465
20260803;00:43;28477.398;28481.887;28473.854;28478.131
20260803;00:44;28478.509;28484.389;28478.043;28478.043
20260803;00:45;28476.889;28482.886;28472.053;28479.62
20260803;00:46;28479.853;28482.099;28476.953;28478.521
20260803;00:47;28478.398;28478.964;28473.375;28476.964
20260803;00:48;28476.553;28477.919;28465.61;28468.899
20260803;00:49;28469.354;28469.842;28466.019;28466.332
20260803;00:50;28467.531;28470.553;28464.41;28464.909
20260803;00:51;28465.131;28469.399;28464.432;28466.598
20260803;00:52;28466.832;28467.865;28461.831;28461.831
20260803;00:53;28462.186;28469.875;28461.609;28468.865
20260803;00:54;28468.464;28469.443;28460.421;28462.954
20260803;00:55;28463.389;28469.089;28462.053;28464.899
20260803;00:56;28464.853;28466.799;28460.831;28464.964
20260803;00:57;28465.198;28466.11;28458.953;28460.175
20260803;00:58;28459.589;28461.153;28438.899;28443.087
20260803;00:59;28442.897;28456.699;28441.909;28447.687
20260803;01:00;28447.531;28453.476;28445.498;28451.919
20260803;01:01;28451.486;28468.91;28451.064;28465.421
20260803;01:02;28465.364;28465.498;28458.321;28462.709
20260803;01:03;28462.575;28467.665;28449.886;28450.154
20260803;01:04;28450.497;28456.464;28449.575;28454.432
20260803;01:05;28455.198;28456.52;28449.921;28450.665
20260803;01:06;28450.854;28466.897;28448.031;28461.821
20260803;01:07;28461.965;28462.076;28448.82;28448.997
20260803;01:08;28449.453;28449.599;28434.665;28437.687
20260803;01:09;28436.354;28437.508;28430.654;28431.099
20260803;01:10;28430.964;28434.708;28430.675;28433.589
20260803;01:11;28433.52;28435.508;28423.842;28425.353
20260803;01:12;28424.886;28442.476;28423.364;28437.831
20260803;01:13;28439.965;28441.889;28434.097;28439.931
20260803;01:14;28439.81;28443.099;28433.953;28435.009
20260803;01:15;28435.153;28443.32;28434.587;28439.321
20260803;01:16;28439.421;28441.865;28438.831;28439.543
20260803;01:17;28438.054;28439.599;28431.82;28435.81
20260803;01:18;28435.942;28439.098;28432.621;28438.197
20260803;01:19;28439.365;28440.419;28436.564;28439.897
20260803;01:20;28439.542;28441.51;28436.387;28437.208
20260803;01:21;28436.965;28442.108;28433.876;28440.153
20260803;01:22;28440.031;28470.864;28437.997;28459.887
20260803;01:23;28459.564;28473.086;28455.043;28455.942
20260803;01:24;28456.343;28470.608;28456.343;28468.054
20260803;01:25;28467.997;28472.509;28462.543;28464.408
20260803;01:26;28464.586;28471.099;28460.821;28464.354
20260803;01:27;28464.432;28470.589;28462.486;28469.964
20260803;01:28;28469.899;28470.386;28457.064;28461.219
20260803;01:29;28461.589;28464.986;28460.31;28462.719
20260803;01:30;28464.554;28476.408;28463.565;28476.408
20260803;01:31;28475.965;28475.965;28469.487;28472.019
20260803;01:32;28471.421;28472.619;28464.321;28471.12
20260803;01:33;28470.521;28476.508;28457.92;28460.075
20260803;01:34;28460.399;28467.498;28458.099;28467.187
20260803;01:35;28465.854;28466.209;28459.208;28460.397
20260803;01:36;28460.442;28466.599;28459.642;28465.075
20260803;01:37;28464.953;28465.353;28458.81;28459.342
20260803;01:38;28459.12;28469.389;28457.575;28468.708
20260803;01:39;28468.065;28468.564;28458.897;28458.965
20260803;01:40;28458.886;28461.099;28456.087;28458.521
20260803;01:41;28458.443;28461.919;28452.587;28457.142
20260803;01:42;28457.021;28465.931;28456.675;28461.51
20260803;01:43;28461.61;28463.475;28458.709;28461.919
20260803;01:44;28462.997;28486.931;28461.631;28483.175
20260803;01:45;28483.076;28486.476;28453.676;28455.443
20260803;01:46;28455.219;28464.587;28450.197;28460.064
20260803;01:47;28459.899;28464.965;28453.675;28455.398
20260803;01:48;28456.343;28471.697;28456.343;28469.932
20260803;01:49;28470.176;28489.487;28470.176;28481.208
20260803;01:50;28481.643;28491.353;28480.976;28490.065
20260803;01:51;28490.165;28512.789;28490.165;28511.821
20260803;01:52;28511.997;28515.586;28465.908;28488.175
